Country Code,Name,City,System ID,URL,Auto-Discovery URL,Supported Versions
DE,Donkey Prignitz,"Perleberg, Wittenberge, Bad Wilsnack, Prignitz, Germany",Donkey-Prignitz,https://www.donkey.bike/cities/prignitz/,https://stables.donkey.bike/api/public/gbfs/3.0/Donkey-Prignitz/gbfs.json,1.0;2.3;3.0
DE,Donkey Regensburg,"Regensburg, Straubing, Bamberg",donkey_regensburg_straubing,https://www.donkey.bike/cities/bike-rental-regensburg/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_regensburg_straubing/gbfs.json,1.0;2.3;3.0
DE,Donkey Republic Bamberg,Bamberg,donkey_bamberg,https://www.donkey.bike/cities/bike-rental-berlin/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_bamberg/gbfs.json,1.0;2.3;3.0
DE,Donkey Republic Kiel,"Kiel, Kiel City, Eckernförde, Smile Süd, Plön, Preetz, Rendsburg, Probstei, Hütten",donkey_kiel,https://www.donkey.bike/cities/bike-rental-kiel/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kiel/gbfs.json,1.0;2.3;3.0
DE,Donkey Smile24,"Smile Süd, Schleswig, Smile Nord",donkey_smile,https://www.donkey.bike/cities/schlei-region/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_smile/gbfs.json,1.0;2.3;3.0
DE,Ergolding,Ergolding,Ergolding,"",https://stables.donkey.bike/api/public/gbfs/3.0/Ergolding/gbfs.json,1.0;2.3;3.0
DE,Hannover-GVH,Hannover,donkey_hannover,"",https://stables.donkey.bike/api/public/gbfs/3.0/donkey_hannover/gbfs.json,1.0;2.3;3.0
DE,Kelheim,Kelheim,Kelheim,"",https://stables.donkey.bike/api/public/gbfs/3.0/Kelheim/gbfs.json,1.0;2.3;3.0
DE,Neutraubling,Neutraubling,Neutraubling,"",https://stables.donkey.bike/api/public/gbfs/3.0/Neutraubling/gbfs.json,1.0;2.3;3.0
DE,Obertraubling,Obertraubling,Obertraubling,"",https://stables.donkey.bike/api/public/gbfs/3.0/Obertraubling/gbfs.json,1.0;2.3;3.0
DE,Regensburg ,Regensburg,Regensburg,"",https://stables.donkey.bike/api/public/gbfs/3.0/Regensburg/gbfs.json,1.0;2.3;3.0
DE,"Regensburg, Augsburg, Straubing, Tuttlingen","Augsburg, Regensburg, Tuttlingen ",donkey_regensburg,"",https://stables.donkey.bike/api/public/gbfs/3.0/donkey_regensburg/gbfs.json,1.0;2.3;3.0
DE,Schleswig Smile Nord,"Schleswig, Smile Nord",donkey_schleswig,https://www.donkey.bike/cities/schlei-region/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_schleswig/gbfs.json,1.0;2.3;3.0
DE,Tuttlingen,Tuttlingen ,Tuttlingen,"",https://stables.donkey.bike/api/public/gbfs/3.0/Tuttlingen/gbfs.json,1.0;2.3;3.0
DK,Donkey Republic Aarhus,Aarhus,donkey_aarhus,https://www.donkey.bike/cities/bike-rental-aarhus/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_aarhus/gbfs.json,1.0;2.3;3.0
DK,Donkey Republic Copenhagen,"Copenhagen, Frederiksberg, Lyngby",donkey_copenhagen,https://www.donkey.bike/cities/bike-rental-copenhagen/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_copenhagen/gbfs.json,1.0;2.3;3.0
DK,Donkey Republic Store Heddinge,Store Heddinge,donkey_store_heddinge,https://www.donkey.bike/cities/bike-rental-store-heddinge/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_store_heddinge/gbfs.json,1.0;2.3;3.0
ES,Donkey Barcelona,Barcelona,donkey_barcelona,https://www.donkey.bike/cities/bike-rental-barcelona/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_barcelona/gbfs.json,1.0;2.3;3.0
FI,Donkey Republic Turku,Turku,donkey_turku,https://www.donkey.bike/cities/bike-rental-turku/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_turku/gbfs.json,1.0;2.3;3.0
FR,Donkey Republic Valenciennes,Valenciennes,donkey_valenciennes,https://www.donkey.bike/cities/bike-rental-valenciennes/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_valenciennes/gbfs.json,1.0;2.3;3.0
FR,Valenciennes,Valenciennes,valenciennes,"",https://stables.donkey.bike/api/public/gbfs/3.0/valenciennes/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Charlbury,Charlbury,donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_charlbury/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Cheltenham Spa,Cheltenham Spa,donkey_cheltenham_spa,https://www.donkey.bike/cities/bike-rental-cheltenham-spa/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_cheltenham_spa/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Cirencester,Cirencester,donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_cirencester/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Henley On Thames,Henley On Thames,donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_henley_on_thames/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Oxford,Oxford,donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_oxford/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Stroud,Stroud,donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_stroud/gbfs.json,1.0;2.3;3.0
GB,Donkey Republic Worthing,Worthing,donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_worthing/gbfs.json,1.0;2.3;3.0
NL,Donkey Gorinchem,"Dordrecht, Gorinchem, Zwijndrecht Nl, Sliedrecht, Papendrecht, Hendrik Ido Ambacht, Leerdam, Hardinxveld Giessendam",donkey_gorinchem,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_gorinchem/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Amsterdam,Amsterdam,donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_am/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Den Haag,"Den Haag, Zoetermeer",donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_den_haag/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Drechtsteden,"Dordrecht, Gorinchem",donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_dordrecht/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Katwijk,"Voorhout, Sassenheim, Katwijk, Den Haag, Hillegom, Leiden, Oegstgeest, Voorschoten, Krimpenerwaard, Nieuwkoop, Bodegraven Reeuwijk, Alphen Aan Den Rijn, Gouda, Zuidplas, Kaag En Brassem, Noordwijk, Waddinxveen, Lisse, Teylingen, Zoeterwoude, Leiderdorp",donkey_katwijk,https://www.donkey.bike/nl/steden/katwijk/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_katwijk/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Qbuzz,"Dordrecht, Gorinchem",donkey_qbuzz,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_qbuzz/gbfs.json,1.0;2.3;3.0
NL,Donkey Republic Rivierenland,"Geldermalsen, Zaltbommel, Tiel",donkey_rivierenland,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_rivierenland/gbfs.json,1.0;2.3;3.0
